id,name,no_alle,no_activity,no_reise,no_bi,no_gg,x,y,prazision,typ,noten,region0,region1,region2,Region2shortcut,region3
593,Velký Týnec,1,0,0,0,1,49.552,17.340,1,gemeinde,,Mähren,Mähren,Olmützer Teil,OT,Olmützer Teil
594,Vernéřov,1,0,0,0,1,50.402,13.223,1,gemeinde,,Böhmen,Böhmen,Nordwestböhmen,NWB,Nordwestböhmen
595,Veveří,1,1,0,0,0,49.257,16.462,1,gemeinde,,Mähren,Mähren,Brünner Teil,BT,Brünner Teil
596,Viechtwang,1,0,0,0,1,47.915,13.963,1,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich,OÖ,Oberösterreich
597,Viehofen,2,0,0,2,0,48.193,15.620,1,gemeinde,,Niederösterreich,Niederösterreich,Südwestniederösterreich,SWNÖ,Südwestniederösterreich
598,Viktring,4,0,0,4,0,46.589,14.270,1,gemeinde,,Kärnten,Kärnten,Ostkärnten,OK,Ostkärnten
599,Vilémov,2,0,0,2,0,49.814,15.535,1,gemeinde,,Böhmen,Böhmen,Böhmischmährische Höhe,BMH,Böhmischmährische Höhe
600,Vilstal,2,1,1,0,0,48.450,12.358,1,gemeinde,,Ausland,Bayern,Bayern,Ba,Bayern
601,Villach,2,1,1,0,0,46.610,13.856,1,gemeinde,,Kärnten,Kärnten,Westkärnten,WK,Westkärnten
602,Vizovice,1,0,0,1,0,49.223,17.855,1,gemeinde,,Mähren,Mähren,Nordostmähren,NOM,Nordostmähren
603,Vöcklabruck,2,1,1,0,0,48.009,13.653,1,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich,OÖ,Oberösterreich
604,Vogtland,0,0,0,0,0,,,2,region,,Ausland,Bayern,Bayern,Ba,Bayern
605,Voitsberg,3,2,1,0,0,47.050,15.147,1,gemeinde,,Steiermark,Steiermark,Mittelsteiermark,MS,Mittelsteiermark
606,Völkermarkt,2,1,1,0,0,46.662,14.633,1,gemeinde,,Kärnten,Kärnten,Ostkärnten,OK,Ostkärnten
607,Volkersdorf,1,0,0,1,0,48.195,14.430,1,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich,OÖ,Oberösterreich
608,Vornbach,1,0,0,1,0,48.486,13.442,1,gemeinde,,Ausland,Bayern,Bayern,Ba,Bayern
609,Vracov,4,2,2,0,0,48.977,17.209,1,gemeinde,,Mähren,Mähren,Südostmähren,SOM,Südostmähren
610,Vratěnín,1,0,0,0,1,48.904,15.595,1,gemeinde,,Mähren,Mähren,Znaimer Teil,ZT,Znaimer Teil
611,Vronovy,1,0,0,1,0,,,4,gemeinde,,Mähren,Mähren,Südostmähren,SOM,Südostmähren
612,Vsisko,2,0,0,0,2,49.552,17.314,1,gemeinde,,Mähren,Mähren,Olmützer Teil,OT,Olmützer Teil
613,Vyšehrad,14,0,0,14,0,50.065,14.418,1,gemeinde,,Böhmen,Prag,Prag,Pr,Prag
,Vyšínek,,,,,,50.298,14.070,,gemeinde,,Böhmen,Böhmen,Mittelböhmen,MB,MB
614,Vyškov,4,2,2,0,0,49.280,17.000,1,gemeinde,,Mähren,Mähren,Olmützer Teil,OT,Olmützer Teil
615,Vysoké Mýto,1,0,0,1,0,49.953,16.162,1,gemeinde,,Böhmen,Böhmen,Ostböhmen,OB,Ostböhmen
616,Vyšší Brod,4,1,1,2,0,48.618,14.312,1,gemeinde,,Böhmen,Böhmen,Südböhmen,SB,Südböhmen
617,Waidhofen,1,0,0,1,0,47.961,14.774,1,gemeinde,,Niederösterreich,Niederösterreich,Südwestniederösterreich,SWNÖ,Südwestniederösterreich
618,Waidhofen an der Ybbs,1,0,0,0,1,47.961,14.774,1,gemeinde,,Niederösterreich,Niederösterreich,Südwestniederösterreich,SWNÖ,Südwestniederösterreich
619,Waldhausen,0,0,0,0,0,48.522,15.261,1,gemeinde,,Niederösterreich,Niederösterreich,Nordwestniederösterreich,NWNÖ,Nordwestniederösterreich
620,Waldhausen im Strudengau,4,0,0,4,0,48.273,14.948,1,gemeinde,,Niederösterreich,Niederösterreich,Nordwestniederösterreich,NWNÖ,Nordwestniederösterreich
621,Waldsassen,4,0,0,4,0,50.004,12.306,1,gemeinde,,Böhmen,Egerland,Egerland,Eg,Egerland
622,Waxenegg,1,0,0,0,1,47.271,15.680,1,gemeinde,ruiny hradu,Steiermark,Steiermark,Mittelsteiermark,MS,Mittelsteiermark
623,Weikertschlag,1,0,0,0,1,48.615,14.856,1,gemeinde,,Niederösterreich,Niederösterreich,Nordwestniederösterreich,NWNÖ,Nordwestniederösterreich
624,Weiselburg,1,0,0,0,1,48.130,15.138,1,gemeinde,,Niederösterreich,Niederösterreich,Südwestniederösterreich,SWNÖ,Südwestniederösterreich
625,Weißenstein,2,0,0,1,1,46.674,13.744,1,gemeinde,,Kärnten,Kärnten,Westkärnten,WK,Westkärnten
626,Weißkirchen in Steiermark,1,0,0,0,1,47.158,14.738,1,gemeinde,,Steiermark,Steiermark,Nordsteiermark,NS,Nordsteiermark
627,Weitra,3,0,0,3,0,48.688,14.932,1,gemeinde,,Niederösterreich,Niederösterreich,Nordwestniederösterreich,NWNÖ,Nordwestniederösterreich
628,Wels,14,6,6,1,1,48.158,14.027,1,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich,OÖ,Oberösterreich
629,Westkärnten,0,0,0,0,0,,,2,region,,Kärnten,Kärnten,Westkärnten,WK,Westkärnten
630,Westungarn,0,0,0,0,0,,,2,region,,Ungarn,Ungarn,Westungarn,WU,Westungarn
631,Wetzleinsdorf,1,0,0,0,1,48.477,16.385,1,gemeinde,,Niederösterreich,Niederösterreich,Nordostniederösterreich,NONÖ,Nordostniederösterreich
632,Wien,271,116,124,23,8,48.221,16.388,1,gemeinde,,Niederösterreich,Wien,Wien,Wi,Wien
633,Wiener Neustadt,31,8,8,10,5,47.810,16.240,1,gemeinde,,Niederösterreich,Niederösterreich,Südostniederösterreich,SONÖ,Südostniederösterreich
634,Wienflusse,0,0,0,0,0,48.208,16.373,2,gemeinde,,Niederösterreich,Wien,Wien,Wi,Wien
635,Wiesenfeld,2,0,0,1,1,48.050,15.643,3,gemeinde,,Niederösterreich,Niederösterreich,Südwestniederösterreich,SWNÖ,Südwestniederösterreich
636,Wildon,3,0,0,3,0,46.888,15.503,1,gemeinde,,Steiermark,Steiermark,Mittelsteiermark,MS,Mittelsteiermark
637,Wilfleinsdorf,1,0,0,0,1,48.011,16.723,1,gemeinde,,Niederösterreich,Niederösterreich,Südostniederösterreich,SONÖ,Südostniederösterreich
638,Wilhelmsburg,2,1,1,0,0,48.105,15.606,1,gemeinde,,Niederösterreich,Niederösterreich,Südwestniederösterreich,SWNÖ,Südwestniederösterreich
639,Wilhering,9,0,0,9,0,48.324,14.190,1,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich,OÖ,Oberösterreich
640,Wimpassing im Schwarzatale,1,0,0,0,1,47.700,16.032,1,gemeinde,,Niederösterreich,Niederösterreich,Südostniederösterreich,SONÖ,Südostniederösterreich
641,Winden am See,2,0,0,1,1,47.953,16.753,1,gemeinde,,Ungarn,Ungarn,Westungarn,WU,Westungarn
642,Windischgarsten,3,0,0,0,3,47.722,14.328,1,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich,OÖ,Oberösterreich
643,Winkl,1,0,0,0,1,48.668,15.480,1,gemeinde,,Niederösterreich,Niederösterreich,Südwestniederösterreich,SWNÖ,Südwestniederösterreich
644,Winzendorf-Muthmannsdorf,1,0,0,0,1,47.810,16.116,1,gemeinde,,Niederösterreich,Niederösterreich,Südostniederösterreich,SONÖ,Südostniederösterreich
645,Wolkersdorf,1,0,0,1,0,48.383,16.518,1,gemeinde,,Niederösterreich,Niederösterreich,Nordostniederösterreich,NONÖ,Nordostniederösterreich
646,Wrocław,14,6,6,2,0,51.109,17.034,1,gemeinde,,Schlesien,Schlesien,Schlesien,Sl,Schlesien
647,Ybbs an der Donau,6,0,0,2,4,48.175,15.064,1,gemeinde,,Niederösterreich,Niederösterreich,Südwestniederösterreich,SWNÖ,Südwestniederösterreich
648,Ysperklamm,1,0,0,0,1,48.339,15.061,1,gemeinde,,Niederösterreich,Niederösterreich,Nordwestniederösterreich,NWNÖ,Nordwestniederösterreich
649,Zábrdovice,1,0,0,1,0,49.200,16.615,1,gemeinde,,Mähren,Mähren,Brünner Teil,BT,Brünner Teil
650,Zahořany,1,0,0,0,1,49.434,13.002,1,gemeinde,,Böhmen,Böhmen,Südwestböhmen,SWB,Südwestböhmen
651,Žalkovice,1,0,0,0,1,49.372,17.436,1,gemeinde,,Mähren,Mähren,Nordostmähren,NOM,Nordostmähren
652,Žatec,4,1,1,1,1,50.330,13.540,1,gemeinde,,Böhmen,Böhmen,Nordwestböhmen,NWB,Nordwestböhmen
653,Zbraslav,4,3,0,0,1,49.976,14.394,1,gemeinde,,Böhmen,Böhmen,Mittelböhmen,MB,Mittelböhmen
654,Zbůch,1,0,0,0,1,49.678,13.226,1,gemeinde,,Böhmen,Böhmen,Südwestböhmen,SWB,Südwestböhmen
655,Žďákov,1,0,0,0,1,49.505,14.167,2,gemeinde,zaniklé,Böhmen,Böhmen,Südböhmen,SB,Südböhmen
656,Ždánice,1,0,0,0,1,49.969,14.959,1,gemeinde,,Böhmen,Böhmen,Ostböhmen,OB,Ostböhmen
657,Žďár nad Sázavou,6,0,0,6,0,49.564,15.939,1,gemeinde,,Böhmen,Böhmen,Böhmischmährische Höhe,BMH,Böhmischmährische Höhe
658,Zduchovice,0,0,0,0,0,49.639,14.209,1,gemeinde,,Böhmen,Böhmen,Mittelböhmen,MB,Mittelböhmen
659,Železná,1,0,0,0,1,49.969,14.959,1,gemeinde,,Böhmen,Böhmen,Mittelböhmen,MB,Mittelböhmen
660,Zelking-Matzleinsdorf,1,0,0,1,0,48.183,15.255,1,gemeinde,,Niederösterreich,Niederösterreich,Südwestniederösterreich,SWNÖ,Südwestniederösterreich
661,Zhoř (Tachov),1,0,0,0,1,49.660,12.969,1,gemeinde,,Böhmen,Böhmen,Südwestböhmen,SWB,Südwestböhmen
662,Žiče,3,0,0,3,0,46.315,15.476,3,gemeinde,Na severe SI je ďalšia Žiče,Steiermark,Steiermark,Südsteiermark,SS,Südsteiermark
663,Zlatá Koruna,5,0,0,5,0,48.855,14.370,1,gemeinde,,Böhmen,Böhmen,Südböhmen,SB,Südböhmen
664,Zlatníky,1,0,0,0,1,49.942,17.830,3,gemeinde,,Schlesien,Schlesien,Troppauer Teil,TT,Troppauer Teil
665,Zlíchov,2,0,0,0,2,50.046,14.408,1,gemeinde,,Böhmen,Böhmen,Mittelböhmen,MB,Mittelböhmen
666,Znaimer Teil,1,0,0,1,0,,,2,region,,Mähren,Mähren,Znaimer Teil,ZT,Znaimer Teil
667,Znojmo,59,27,27,3,2,48.860,16.050,1,gemeinde,,Mähren,Mähren,Znaimer Teil,ZT,Znaimer Teil
668,Zvíkov,5,2,2,1,0,49.439,14.192,1,gemeinde,,Böhmen,Böhmen,Südböhmen,SB,Südböhmen
669,Zwerndorf,1,0,0,0,1,48.342,16.840,1,gemeinde,,Niederösterreich,Niederösterreich,Nordostniederösterreich,NONÖ,Nordostniederösterreich
670,Zwettl,23,2,2,18,1,48.607,15.169,1,gemeinde,,Niederösterreich,Niederösterreich,Nordwestniederösterreich,NWNÖ,Nordwestniederösterreich
671,Vrutice,2,0,0,0,2,50.502,14.292,1,gemeinde,,Böhmen,Böhmen,Nordböhmen,NB,Nordböhmen
672,Polepy,1,0,0,0,1,50.508,14.267,1,gemeinde,,Böhmen,Böhmen,Nordböhmen,NB,Nordböhmen
673,Červený Újezd,1,0,0,0,1,50.069,14.166,1,gemeinde,,Böhmen,Böhmen,Südwestböhmen,SWB,Südwestböhmen
674,Čretež pri Krškem,2,0,0,0,2,45.969,15.460,1,gemeinde,,Krain + Aquileia,Krain,Krain,Kr,Krain
675,Dolenje Mokro Polje,2,0,0,0,2,45.834,15.277,1,gemeinde,,Krain + Aquileia,Krain,Krain,Kr,Krain
676,Dvorec Prežek (Prežek),0,0,0,0,0,45.797,15.322,1,gemeinde,,Krain + Aquileia,Krain,Krain,Kr,Krain
677,Leitzersdorf,1,0,0,0,1,48.420,16.244,1,gemeinde,,Niederösterreich,Niederösterreich,Nordostniederösterreich,NONÖ,Nordostniederösterreich
678,Pulkau,0,0,0,0,0,48.705,15.860,1,gemeinde,,Niederösterreich,Niederösterreich,Nordostniederösterreich,NONÖ,Nordostniederösterreich
679,Oberweiden,1,0,0,0,1,48.307,16.829,1,gemeinde,,Niederösterreich,Niederösterreich,Nordostniederösterreich,NONÖ,Nordostniederösterreich
680,Chraštičky ,0,0,0,0,0,49.572,14.078,1,gemeinde,,Böhmen,Böhmen,Südböhmen,SB,Südböhmen
681,Dürnberg,1,0,0,0,1,48.337,14.206,1,gemeinde,,Steiermark,Steiermark,Nordsteiermark,NS,Nordsteiermark
682,Hainersdorf,1,0,0,0,1,47.115,15.942,1,gemeinde,,Steiermark,Steiermark,Mittelsteiermark,MS,Mittelsteiermark
683,Würflach,1,0,0,0,1,47.776,16.053,1,gemeinde,,Niederösterreich,Niederösterreich,Südostniederösterreich,SONÖ,Südostniederösterreich
684,Rabenstein an der Pielach,4,0,0,3,1,48.062,15.471,1,gemeinde,,Niederösterreich,Niederösterreich,Südwestniederösterreich,SWNÖ,Südwestniederösterreich
685,Hüttenberg,1,0,0,0,1,50.518,8.583,1,gemeinde,,Kärnten,Kärnten,Ostkärnten,OK,Ostkärnten
686,Trnová,1,0,0,0,1,49.915,14.357,1,gemeinde,,Böhmen,Böhmen,Nordböhmen,NB,Nordböhmen
687,Bruck an der Leitha,1,0,0,0,1,48.027,16.782,1,gemeinde,,Niederösterreich,Niederösterreich,Südostniederösterreich,SONÖ,Südostniederösterreich
688,Žiželice,1,0,0,0,1,50.131,15.396,1,gemeinde,,Böhmen,Böhmen,Ostböhmen,OB,Ostböhmen
689,Kučerov,1,0,0,0,1,49.219,17.004,1,gemeinde,,Mähren,Mähren,Olmützer Teil,OT,Olmützer Teil
690,Urfar,1,0,0,0,1,48.299,13.188,1,gemeinde,,Niederösterreich,Niederösterreich,Nordostniederösterreich,NONÖ,Nordostniederösterreich
691,Schönau,1,0,0,0,1,48.485,12.837,1,gemeinde,,Niederösterreich,Niederösterreich,Nordostniederösterreich,NONÖ,Nordostniederösterreich
692,Šentjur pri Celju,1,0,0,0,1,46.214,15.397,1,gemeinde,,Steiermark,Steiermark,Südsteiermark,SS,Südsteiermark
693,Škofja Loka,1,0,0,0,1,46.167,14.314,1,gemeinde,,Krain + Aquileia,Krain,Krain,Kr,Krain
694,Litochovice nad Labem,1,0,0,0,1,50.557,14.034,1,gemeinde,,Böhmen,Böhmen,Nordböhmen,NB,Nordböhmen
696,Eppenstein,1,0,0,0,1,47.131,14.738,1,gemeinde,,Steiermark,Steiermark,Nordsteiermark,NS,Nordsteiermark
699,Kreuzenstein,1,0,0,1,0,48.379,16.307,1,gemeinde,,Niederösterreich,Niederösterreich,Nordostniederösterreich,NONÖ,Nordostniederösterreich
700,Atzelsdorf,1,0,0,0,1,48.498,16.553,1,gemeinde,,Niederösterreich,Niederösterreich,Südostniederösterreich,SONÖ,Südostniederösterreich
701,Obermarkesdorf,1,0,0,0,1,48.739,15.899,1,gemeinde,,Niederösterreich,Niederösterreich,Nordostniederösterreich,NONÖ,Nordostniederösterreich
702,Ebersberg,1,0,0,1,0,48.086,11.973,1,gemeinde,,Ausland,Bayern,Bayern,Ba,Bayern
703,Großrußbach,0,0,0,0,0,48.505,16.415,1,gemeinde,,Niederösterreich,Niederösterreich,Nordostniederösterreich,NONÖ,Nordostniederösterreich
704,Hollabrunn,0,0,0,0,0,48.563,16.078,1,gemeinde,,Niederösterreich,Niederösterreich,Nordostniederösterreich,NONÖ,Nordostniederösterreich
705,Břeclav,0,0,0,0,0,48.757,16.888,1,gemeinde,,Mähren,Mähren,Südostmähren,SOM,Südostmähren
706,Nepomuk,0,0,0,0,0,49.488,13.588,1,gemeinde,,Böhmen,Böhmen,Südwestböhmen,SWB,Südwestböhmen
706,Gniezno,0,0,0,0,0,52.535,17.598,1,gemeinde,,Ausland,Pollen,Grosspolen,GP,
706,Ostrów Lednicki,0,0,0,0,0,52.526,17.379,1,gemeinde,,Ausland,Pollen,Grosspolen,GP,
706,Plock,0,0,0,0,0,52.535,19.717,1,gemeinde,,Ausland,Pollen,Grosspolen,GP,
706,Poznań,0,0,0,0,0,52.415,16.930,1,gemeinde,,Ausland,Pollen,Grosspolen,GP,
706,Wloclawek,0,0,0,0,0,52.685,18.986,1,gemeinde,,Ausland,Pollen,Grosspolen,GP,
706,Trenčín,0,0,0,0,0,48.893,18.033,1,gemeinde,,Ungarn,Ungarn,Westungarn,WU,Westungarn
708,Konin,0,0,0,0,0,52.222,18.253,1,gemeinde,,Ausland,Pollen,Grosspolen,GP,
709,Skulsk,0,0,0,0,0,52.482,18.331,1,gemeinde,,Ausland,Pollen,Grosspolen,GP,
709,Pottendorf,4,1,1,2,0,47.910,16.388,1,gemeinde,,Niederösterreich,Niederösterreich,Südostniederösterreich,SONÖ,Südostniederösterreich
709,Drchkov,1,0,0,0,1,50.266,14.076,1,gemeinde,,Böhmen,Mittelböhmen,Mittelböhmen,MB,
709,Wildendürnbach,1,0,0,0,1,48.768,16.498,1,gemeinde,,Niederösterreich,Niederösterreich,Nordostniederösterreich,NONÖ,Nordostniederösterreich
709,Temritz,1,0,0,1,0,51.196,14.395,1,gemeinde,,Bautzenland,Bautzenland,Bautzenland,BAU,Bautzenland
709,Martinice (Hrušovany nad Jevišovkou),2,0,0,1,1,48.830,16.403,1,gemeinde,,Mähren,Mähren,Znaimer Teil,ZT,Znaimer Teil
709,Vršovice u Loun,3,0,0,1,2,50.368,13.842,1,gemeinde,,Böhmen,Böhmen,Nordwestböhmen,NWB,Nordwestböhmen
709,Pichel (Dürnstein),5,0,0,0,5,48.407,15.525,1,gemeinde,,Niederösterreich,Niederösterreich,Nordwestniederösterreich,NWNÖ,Nordwestniederösterreich
709,Svitavy ,1,0,0,0,1,49.756,16.468,1,gemeinde,,Mähren,Mähren,Brünner Teil,BT,Brünner Teil
709,Brugga,1,0,0,0,1,46.847,14.461,1,region,,Kärnten,Kärnten,Ostkärnten,OK,Ostkärnten
709,Töscheldorf,1,0,0,0,1,46.883,14.462,1,gemeinde,,Kärnten,Kärnten,Ostkärnten,OK,Ostkärnten
709,Hochosterwitz,1,0,0,0,1,46.756,14.452,1,gemeinde,,Kärnten,Kärnten,Ostkärnten,OK,Ostkärnten
